mexsonCOMPANY NAME,DESCRIPTION,LOCATION,START DATE,END DATE,TITLE
JECRC MUN 2017,I WORKED AS A CAMPUS AMBASSADOR FOR JECRC MUN  HELD IN APRIL 2017.,"JAIPUR AREA, INDIA",2/2017,5/2017,CAMPUS AMBASSADOR
TEAMINDUS - AXIOM RESEARCH LABS,I WORK AS A CAMPUS AMBASSADOR FOR TEAM INDUS. TEAM INDUS IS AN ACTIVE COMPETITOR IN GOOGLE LUNAR X PRIZE. THEIR ROLL IS TO DESIGN A ROBOT AND LAND IT ON MOON.,ON-CAMPUS,5/2017,,TFE - CAMPUS AMBASSADOR
GRADBEE,ITS A CAMPUS AMBASSADOR PROGRAM. ,WORK FROM HOME,5/2017,,CAMPUS CEO
CAMP K-12,,,12/2016,1/2017,DIGITAL MARKETING INTERN
RENTULA INC,,,10/2016,,MARKETING DEVELOPER AND CAMPUS AMBASSADOR
INTERNSHALA,,VIRTUAL,3/2017,,INTERNSHALA STUDENT PARTNER 7.0
CAREERIN,DATA ANALYST INTERNSHIP.,,2/2017,3/2017,DATA ANALYST
SPORTSCAFE,,ONLINE,5/2017,,CAMPUS AMBASSADOR INTERN
